Area of usual residence (code),Area of usual residence (name),Area of usual residence (geography),Live births,Stillbirths,Perinatal deaths,Neonatal deaths,Postneonatal deaths,Infant deaths,Stillbirth rate,Stillbirth unreliable indicator ,Perinatal mortality rate,Perinatal unreliable indicator ,Neonatal mortality rate,Neonatal unreliable indicator,Postneonatal mortality rate,Postneonatal unreliable indicator,Infant mortality rate,Infant unreliable indicator 
"K04000001, J99000001","ENGLAND, WALES AND ELSEWHERE",Country,"624,828","2,597","3,950","1,715",608,"2,323",4.1,,6.3,,2.7,,1.0,,3.7,
K04000001,ENGLAND AND WALES,Country,"624,729","2,577","3,927","1,709",603,"2,312",4.1,,6.3,,2.7,,1.0,,3.7,
E92000001,ENGLAND,Country,"595,948","2,451","3,747","1,633",576,"2,209",4.1,,6.3,,2.7,,1.0,,3.7,
E12000001,NORTH EAST,Region,"25,153",103,149,61,26,87,4.1,,5.9,,2.4,,1.0,,3.5,
E06000047,County Durham,Unitary Authority,"4,592",17,27,14,4,18,3.7,[u],5.9,,3.0,[u],0.9,[u],3.9,[u]
E06000005,Darlington,Unitary Authority,"1,047",5,6,2,4,6,4.8,[u],5.7,[u],[x],[u],3.8,[u],5.7,[u]
E06000001,Hartlepool,Unitary Authority,932,5,9,4,0,4,5.3,[u],9.6,[u],4.3,[u],[x],[u],4.3,[u]
E06000002,Middlesbrough,Unitary Authority,"1,729",11,14,3,2,5,6.3,[u],8.0,[u],1.7,[u],[x],[u],2.9,[u]
E06000057,Northumberland,Unitary Authority,"2,586",6,11,8,2,10,2.3,[u],4.2,[u],3.1,[u],[x],[u],3.9,[u]
E06000003,Redcar and Cleveland,Unitary Authority,"1,281",4,6,3,0,3,3.1,[u],4.7,[u],2.3,[u],[x],[u],2.3,[u]
E06000004,Stockton-on-Tees,Unitary Authority,"1,871",9,13,5,2,7,4.8,[u],6.9,[u],2.7,[u],[x],[u],3.7,[u]
E11000007,Tyne and Wear ,Metropolitan County,"11,115",46,63,22,12,34,4.1,,5.6,,2.0,,1.1,[u],3.1,
E08000037,Gateshead,Metropolitan District,"1,983",4,10,6,0,6,2.0,[u],5.0,[u],3.0,[u],[x],[u],3.0,[u]
E08000021,Newcastle upon Tyne,Metropolitan District,"2,983",13,19,6,2,8,4.3,[u],6.3,[u],2.0,[u],[x],[u],2.7,[u]
E08000022,North Tyneside,Metropolitan District,"2,013",8,10,4,2,6,4.0,[u],4.9,[u],2.0,[u],[x],[u],3.0,[u]
E08000023,South Tyneside,Metropolitan District,"1,457",10,13,4,5,9,6.8,[u],8.9,[u],2.7,[u],3.4,[u],6.2,[u]
E08000024,Sunderland,Metropolitan District,"2,679",11,11,2,3,5,4.1,[u],4.1,[u],[x],[u],1.1,[u],1.9,[u]
E12000002,NORTH WEST,Region,"78,127",345,504,218,95,313,4.4,,6.4,,2.8,,1.2,,4.0,
E06000008,Blackburn with Darwen,Unitary Authority,"1,945",10,17,7,4,11,5.1,[u],8.7,[u],3.6,[u],2.1,[u],5.7,[u]
E06000009,Blackpool,Unitary Authority,"1,423",8,12,6,2,8,5.6,[u],8.4,[u],4.2,[u],[x],[u],5.6,[u]
E06000049,Cheshire East,Unitary Authority,"3,806",17,23,8,3,11,4.4,[u],6.0,,2.1,[u],0.8,[u],2.9,[u]
E06000050,Cheshire West and Chester,Unitary Authority,"3,297",10,16,7,2,9,3.0,[u],4.8,[u],2.1,[u],[x],[u],2.7,[u]
E06000006,Halton,Unitary Authority,"1,355",6,11,6,3,9,4.4,[u],8.1,[u],4.4,[u],2.2,[u],6.6,[u]
E06000007,Warrington,Unitary Authority,"1,932",5,7,4,1,5,2.6,[u],3.6,[u],2.1,[u],[x],[u],2.6,[u]
E10000006,Cumbria,County,"4,173",16,19,4,5,9,3.8,[u],4.5,[u],1.0,[u],1.2,[u],2.2,[u]
E07000026,Allerdale,Non-metropolitan District,780,1,1,0,1,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000027,Barrow-in-Furness,Non-metropolitan District,629,5,5,0,1,1,7.9,[u],7.9,[u],[x],[u],[x],[u],[x],[u]
E07000028,Carlisle,Non-metropolitan District,"1,044",7,7,0,0,0,6.7,[u],6.7,[u],[x],[u],[x],[u],[x],[u]
E07000029,Copeland,Non-metropolitan District,591,2,3,2,2,4,[x],[u],5.1,[u],[x],[u],[x],[u],6.8,[u]
E07000030,Eden,Non-metropolitan District,401,0,0,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000031,South Lakeland,Non-metropolitan District,728,1,3,2,1,3,[x],[u],4.1,[u],[x],[u],[x],[u],4.1,[u]
E11000001,Greater Manchester ,Metropolitan County,"33,445",162,241,97,47,144,4.8,,7.2,,2.9,,1.4,,4.3,
E08000001,Bolton,Metropolitan District,"3,453",22,33,12,6,18,6.3,,9.5,,3.5,[u],1.7,[u],5.2,[u]
E08000002,Bury,Metropolitan District,"2,098",10,20,11,4,15,4.7,[u],9.5,,5.2,[u],1.9,[u],7.1,[u]
E08000003,Manchester,Metropolitan District,"6,776",45,68,26,11,37,6.6,,10.0,,3.8,,1.6,[u],5.5,
E08000004,Oldham,Metropolitan District,"3,127",11,19,10,8,18,3.5,[u],6.1,[u],3.2,[u],2.6,[u],5.8,[u]
E08000005,Rochdale,Metropolitan District,"2,746",17,22,6,3,9,6.2,[u],8.0,,2.2,[u],1.1,[u],3.3,[u]
E08000006,Salford,Metropolitan District,"3,580",13,23,11,6,17,3.6,[u],6.4,,3.1,[u],1.7,[u],4.7,[u]
E08000007,Stockport,Metropolitan District,"3,227",15,18,8,1,9,4.6,[u],5.6,[u],2.5,[u],[x],[u],2.8,[u]
E08000008,Tameside,Metropolitan District,"2,525",12,15,3,3,6,4.7,[u],5.9,[u],1.2,[u],1.2,[u],2.4,[u]
E08000009,Trafford,Metropolitan District,"2,413",8,12,4,0,4,3.3,[u],5.0,[u],1.7,[u],[x],[u],1.7,[u]
E08000010,Wigan,Metropolitan District,"3,500",9,11,6,5,11,2.6,[u],3.1,[u],1.7,[u],1.4,[u],3.1,[u]
E10000017,Lancashire,County,"12,035",50,67,28,12,40,4.1,,5.5,,2.3,,1.0,[u],3.3,
E07000117,Burnley,Non-metropolitan District,"1,053",2,3,3,1,4,[x],[u],2.8,[u],2.8,[u],[x],[u],3.8,[u]
E07000118,Chorley,Non-metropolitan District,"1,081",5,6,2,1,3,4.6,[u],5.5,[u],[x],[u],[x],[u],2.8,[u]
E07000119,Fylde,Non-metropolitan District,609,1,1,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000120,Hyndburn,Non-metropolitan District,976,3,4,1,2,3,3.1,[u],4.1,[u],[x],[u],[x],[u],3.1,[u]
E07000121,Lancaster,Non-metropolitan District,"1,269",7,8,1,0,1,5.5,[u],6.3,[u],[x],[u],[x],[u],[x],[u]
E07000122,Pendle,Non-metropolitan District,"1,149",4,6,4,5,9,3.5,[u],5.2,[u],3.5,[u],4.4,[u],7.8,[u]
E07000123,Preston,Non-metropolitan District,"1,796",6,9,6,1,7,3.3,[u],5.0,[u],3.3,[u],[x],[u],3.9,[u]
E07000124,Ribble Valley,Non-metropolitan District,498,2,3,1,0,1,[x],[u],6.0,[u],[x],[u],[x],[u],[x],[u]
E07000125,Rossendale,Non-metropolitan District,730,2,5,3,0,3,[x],[u],6.8,[u],4.1,[u],[x],[u],4.1,[u]
E07000126,South Ribble,Non-metropolitan District,1008,10,11,2,1,3,9.8,[u],10.8,[u],[x],[u],[x],[u],3.0,[u]
E07000127,West Lancashire,Non-metropolitan District,1013,6,7,1,0,1,5.9,[u],6.9,[u],[x],[u],[x],[u],[x],[u]
E07000128,Wyre,Non-metropolitan District,853,2,4,3,1,4,[x],[u],4.7,[u],3.5,[u],[x],[u],4.7,[u]
E11000002,Merseyside ,Metropolitan County,"14,716",61,91,51,16,67,4.1,,6.2,,3.5,,1.1,[u],4.6,
E08000011,Knowsley,Metropolitan District,"1,986",4,6,5,1,6,2.0,[u],3.0,[u],2.5,[u],[x],[u],3.0,[u]
E08000012,Liverpool,Metropolitan District,"5,364",26,40,22,8,30,4.8,,7.4,,4.1,,1.5,[u],5.6,
E08000014,Sefton,Metropolitan District,"2,525",9,12,8,1,9,3.6,[u],4.7,[u],3.2,[u],[x],[u],3.6,[u]
E08000013,St. Helens,Metropolitan District,"1,817",7,10,5,3,8,3.8,[u],5.5,[u],2.8,[u],1.7,[u],4.4,[u]
E08000015,Wirral,Metropolitan District,"3,024",15,23,11,3,14,4.9,[u],7.6,,3.6,[u],1.0,[u],4.6,[u]
E12000003,YORKSHIRE AND THE HUMBER,Region,"56,377",259,405,175,62,237,4.6,,7.2,,3.1,,1.1,,4.2,
E06000011,East Riding of Yorkshire,Unitary Authority,"2,618",9,14,6,2,8,3.4,[u],5.3,[u],2.3,[u],[x],[u],3.1,[u]
E06000010,"Kingston upon Hull, City of",Unitary Authority,"3,079",9,14,8,5,13,2.9,[u],4.5,[u],2.6,[u],1.6,[u],4.2,[u]
E06000012,North East Lincolnshire,Unitary Authority,"1,501",8,13,6,3,9,5.3,[u],8.6,[u],4.0,[u],2.0,[u],6.0,[u]
E06000013,North Lincolnshire,Unitary Authority,"1,598",9,10,2,1,3,5.6,[u],6.2,[u],[x],[u],[x],[u],1.9,[u]
E06000014,York,Unitary Authority,"1,619",8,11,3,1,4,4.9,[u],6.8,[u],1.9,[u],[x],[u],2.5,[u]
E10000023,North Yorkshire,County,"5,133",20,30,11,3,14,3.9,,5.8,,2.1,[u],0.6,[u],2.7,[u]
E07000163,Craven,Non-metropolitan District,399,2,3,1,1,2,[x],[u],7.5,[u],[x],[u],[x],[u],[x],[u]
E07000164,Hambleton,Non-metropolitan District,691,3,3,0,0,0,4.3,[u],4.3,[u],[x],[u],[x],[u],[x],[u]
E07000165,Harrogate,Non-metropolitan District,"1,356",4,7,3,0,3,2.9,[u],5.1,[u],2.2,[u],[x],[u],2.2,[u]
E07000166,Richmondshire,Non-metropolitan District,450,1,1,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000167,Ryedale,Non-metropolitan District,412,3,5,2,1,3,7.2,[u],12.0,[u],[x],[u],[x],[u],7.3,[u]
E07000168,Scarborough,Non-metropolitan District,872,4,5,2,0,2,4.6,[u],5.7,[u],[x],[u],[x],[u],[x],[u]
E07000169,Selby,Non-metropolitan District,953,3,6,3,1,4,3.1,[u],6.3,[u],3.1,[u],[x],[u],4.2,[u]
E11000003,South Yorkshire,Metropolitan County,"14,391",68,107,50,10,60,4.7,,7.4,,3.5,,0.7,[u],4.2,
E08000016,Barnsley,Metropolitan District,"2,521",9,16,10,0,10,3.6,[u],6.3,[u],4.0,[u],[x],[u],4.0,[u]
E08000017,Doncaster,Metropolitan District,"3,333",14,25,13,5,18,4.2,[u],7.5,,3.9,[u],1.5,[u],5.4,[u]
E08000018,Rotherham,Metropolitan District,"2,814",13,22,10,1,11,4.6,[u],7.8,,3.6,[u],[x],[u],3.9,[u]
E08000019,Sheffield,Metropolitan District,"5,723",32,44,17,4,21,5.6,,7.6,,3.0,[u],0.7,[u],3.7,
E11000006,West Yorkshire,Metropolitan County,"26,438",128,206,89,37,126,4.8,,7.8,,3.4,,1.4,,4.8,
E08000032,Bradford,Metropolitan District,"6,828",34,62,33,12,45,5.0,,9.0,,4.8,,1.8,[u],6.6,
E08000033,Calderdale,Metropolitan District,"2,143",9,11,2,3,5,4.2,[u],5.1,[u],[x],[u],1.4,[u],2.3,[u]
E08000034,Kirklees,Metropolitan District,"4,826",25,35,11,4,15,5.2,,7.2,,2.3,[u],0.8,[u],3.1,[u]
E08000035,Leeds,Metropolitan District,"8,784",46,71,28,15,43,5.2,,8.0,,3.2,,1.7,[u],4.9,
E08000036,Wakefield,Metropolitan District,"3,857",14,27,15,3,18,3.6,[u],7.0,,3.9,[u],0.8,[u],4.7,[u]
E12000004,EAST MIDLANDS,Region,"47,860",203,309,138,53,191,4.2,,6.4,,2.9,,1.1,,4.0,
E06000015,Derby,Unitary Authority,"2,896",8,21,16,1,17,2.8,[u],7.2,,5.5,[u],[x],[u],5.9,[u]
E06000016,Leicester,Unitary Authority,"4,172",30,48,25,12,37,7.1,,11.4,,6.0,,2.9,[u],8.9,
E06000061,North Northamptonshire,Unitary Authority,"3,789",17,29,14,2,16,4.5,[u],7.6,,3.7,[u],[x],[u],4.2,[u]
E06000018,Nottingham,Unitary Authority,"3,458",15,20,9,9,18,4.3,[u],5.8,,2.6,[u],2.6,[u],5.2,[u]
E06000017,Rutland,Unitary Authority,274,0,0,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E06000062,West Northamptonshire,Unitary Authority,"4,647",15,23,8,4,12,3.2,[u],4.9,,1.7,[u],0.9,[u],2.6,[u]
E10000007,Derbyshire,County,"7,366",19,28,12,6,18,2.6,[u],3.8,,1.6,[u],0.8,[u],2.4,[u]
E07000032,Amber Valley,Non-metropolitan District,"1,174",7,8,1,1,2,5.9,[u],6.8,[u],[x],[u],[x],[u],[x],[u]
E07000033,Bolsover,Non-metropolitan District,792,2,3,1,1,2,[x],[u],3.8,[u],[x],[u],[x],[u],[x],[u]
E07000034,Chesterfield,Non-metropolitan District,984,0,0,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000035,Derbyshire Dales,Non-metropolitan District,480,2,2,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000036,Erewash,Non-metropolitan District,"1,015",4,4,0,2,2,3.9,[u],3.9,[u],[x],[u],[x],[u],[x],[u]
E07000037,High Peak,Non-metropolitan District,791,1,1,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000038,North East Derbyshire,Non-metropolitan District,925,0,4,5,1,6,[x],[u],4.3,[u],5.4,[u],[x],[u],6.5,[u]
E07000039,South Derbyshire,Non-metropolitan District,"1,205",3,6,4,1,5,2.5,[u],5.0,[u],3.3,[u],[x],[u],4.1,[u]
E10000018,Leicestershire,County,"6,794",31,45,20,8,28,4.5,,6.6,,2.9,,1.2,[u],4.1,
E07000129,Blaby,Non-metropolitan District,"1,087",4,7,4,3,7,3.7,[u],6.4,[u],3.7,[u],2.8,[u],6.4,[u]
E07000130,Charnwood,Non-metropolitan District,"1,713",9,13,7,2,9,5.2,[u],7.5,[u],4.1,[u],[x],[u],5.3,[u]
E07000131,Harborough,Non-metropolitan District,934,5,5,0,0,0,5.3,[u],5.3,[u],[x],[u],[x],[u],[x],[u]
E07000132,Hinckley and Bosworth,Non-metropolitan District,1065,5,7,3,1,4,4.7,[u],6.5,[u],2.8,[u],[x],[u],3.8,[u]
E07000133,Melton,Non-metropolitan District,442,3,3,0,2,2,6.7,[u],6.7,[u],[x],[u],[x],[u],[x],[u]
E07000134,North West Leicestershire,Non-metropolitan District,1024,5,9,4,0,4,4.9,[u],8.7,[u],3.9,[u],[x],[u],3.9,[u]
E07000135,Oadby and Wigston,Non-metropolitan District,529,0,1,2,0,2,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E10000019,Lincolnshire,County,"6,559",35,49,17,3,20,5.3,,7.4,,2.6,[u],0.5,[u],3.0,
E07000136,Boston,Non-metropolitan District,705,3,5,2,0,2,4.2,[u],7.1,[u],[x],[u],[x],[u],[x],[u]
E07000137,East Lindsey,Non-metropolitan District,"1,070",5,7,3,2,5,4.7,[u],6.5,[u],2.8,[u],[x],[u],4.7,[u]
E07000138,Lincoln,Non-metropolitan District,949,3,5,4,0,4,3.2,[u],5.3,[u],4.2,[u],[x],[u],4.2,[u]
E07000139,North Kesteven,Non-metropolitan District,962,4,5,1,0,1,4.1,[u],5.2,[u],[x],[u],[x],[u],[x],[u]
E07000140,South Holland,Non-metropolitan District,901,6,8,2,0,2,6.6,[u],8.8,[u],[x],[u],[x],[u],[x],[u]
E07000141,South Kesteven,Non-metropolitan District,"1,207",9,12,3,0,3,7.4,[u],9.9,[u],2.5,[u],[x],[u],2.5,[u]
E07000142,West Lindsey,Non-metropolitan District,765,5,7,2,1,3,6.5,[u],9.1,[u],[x],[u],[x],[u],3.9,[u]
E10000024,Nottinghamshire,County,"7,905",33,46,17,8,25,4.2,,5.8,,2.2,[u],1.0,[u],3.2,
E07000170,Ashfield,Non-metropolitan District,"1,305",3,7,5,1,6,2.3,[u],5.4,[u],3.8,[u],[x],[u],4.6,[u]
E07000171,Bassetlaw,Non-metropolitan District,"1,110",5,5,0,1,1,4.5,[u],4.5,[u],[x],[u],[x],[u],[x],[u]
E07000172,Broxtowe,Non-metropolitan District,989,5,7,3,1,4,5.0,[u],7.0,[u],3.0,[u],[x],[u],4.0,[u]
E07000173,Gedling,Non-metropolitan District,"1,102",8,10,3,4,7,7.2,[u],9.0,[u],2.7,[u],3.6,[u],6.4,[u]
E07000174,Mansfield,Non-metropolitan District,"1,146",5,5,1,0,1,4.3,[u],4.3,[u],[x],[u],[x],[u],[x],[u]
E07000175,Newark and Sherwood,Non-metropolitan District,"1,205",4,6,2,1,3,3.3,[u],5.0,[u],[x],[u],[x],[u],2.5,[u]
E07000176,Rushcliffe,Non-metropolitan District,"1,048",3,6,3,0,3,2.9,[u],5.7,[u],2.9,[u],[x],[u],2.9,[u]
E12000005,WEST MIDLANDS,Region,"63,846",289,523,288,72,360,4.5,,8.2,,4.5,,1.1,,5.6,
E06000019,"Herefordshire, County of",Unitary Authority,"1,586",8,14,6,1,7,5.0,[u],8.8,[u],3.8,[u],[x],[u],4.4,[u]
E06000051,Shropshire,Unitary Authority,"2,639",7,14,8,2,10,2.6,[u],5.3,[u],3.0,[u],[x],[u],3.8,[u]
E06000021,Stoke-on-Trent,Unitary Authority,"2,967",6,23,23,7,30,2.0,[u],7.7,,7.8,,2.4,[u],10.1,
E06000020,Telford and Wrekin,Unitary Authority,"1,984",8,15,8,2,10,4.0,[u],7.5,[u],4.0,[u],[x],[u],5.0,[u]
E10000028,Staffordshire,County,"8,280",29,61,38,5,43,3.5,,7.3,,4.6,,0.6,[u],5.2,
E07000192,Cannock Chase,Non-metropolitan District,"1,047",3,7,8,0,8,2.9,[u],6.7,[u],7.6,[u],[x],[u],7.6,[u]
E07000193,East Staffordshire,Non-metropolitan District,"1,355",2,8,6,2,8,[x],[u],5.9,[u],4.4,[u],[x],[u],5.9,[u]
E07000194,Lichfield,Non-metropolitan District,977,3,4,2,1,3,3.1,[u],4.1,[u],[x],[u],[x],[u],3.1,[u]
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"1,100",3,9,6,1,7,2.7,[u],8.2,[u],5.5,[u],[x],[u],6.4,[u]
E07000196,South Staffordshire,Non-metropolitan District,946,1,6,5,0,5,[x],[u],6.3,[u],5.3,[u],[x],[u],5.3,[u]
E07000197,Stafford,Non-metropolitan District,"1,256",11,16,6,0,6,8.7,[u],12.6,[u],4.8,[u],[x],[u],4.8,[u]
E07000198,Staffordshire Moorlands,Non-metropolitan District,731,1,3,2,0,2,[x],[u],4.1,[u],[x],[u],[x],[u],[x],[u]
E07000199,Tamworth,Non-metropolitan District,868,5,8,3,1,4,5.7,[u],9.2,[u],3.5,[u],[x],[u],4.6,[u]
E10000031,Warwickshire,County,"5,998",37,61,26,4,30,6.1,,10.1,,4.3,,0.7,[u],5.0,
E07000218,North Warwickshire,Non-metropolitan District,660,3,5,2,1,3,4.5,[u],7.5,[u],[x],[u],[x],[u],4.5,[u]
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"1,531",14,19,6,1,7,9.1,[u],12.3,[u],3.9,[u],[x],[u],4.6,[u]
E07000220,Rugby,Non-metropolitan District,"1,204",11,17,7,0,7,9.1,[u],14.0,[u],5.8,[u],[x],[u],5.8,[u]
E07000221,Stratford-on-Avon,Non-metropolitan District,"1,212",4,7,3,1,4,3.3,[u],5.8,[u],2.5,[u],[x],[u],3.3,[u]
E07000222,Warwick,Non-metropolitan District,"1,391",5,13,8,1,9,3.6,[u],9.3,[u],5.8,[u],[x],[u],6.5,[u]
E11000005,West Midlands ,Metropolitan County,"34,919",171,300,162,46,208,4.9,,8.5,,4.6,,1.3,,6.0,
E08000025,Birmingham,Metropolitan District,"14,477",77,147,88,21,109,5.3,,10.1,,6.1,,1.5,,7.5,
E08000026,Coventry,Metropolitan District,"3,948",23,31,10,10,20,5.8,,7.8,,2.5,[u],2.5,[u],5.1,
E08000027,Dudley,Metropolitan District,"3,426",16,24,10,4,14,4.6,[u],7.0,,2.9,[u],1.2,[u],4.1,[u]
E08000028,Sandwell,Metropolitan District,"4,227",23,41,22,8,30,5.4,,9.6,,5.2,,1.9,[u],7.1,
E08000029,Solihull,Metropolitan District,"2,070",6,15,9,0,9,2.9,[u],7.2,[u],4.3,[u],[x],[u],4.3,[u]
E08000030,Walsall,Metropolitan District,"3,529",11,22,15,2,17,3.1,[u],6.2,,4.3,[u],[x],[u],4.8,[u]
E08000031,Wolverhampton,Metropolitan District,"3,242",15,20,8,1,9,4.6,[u],6.1,,2.5,[u],[x],[u],2.8,[u]
E10000034,Worcestershire,County,"5,473",23,35,17,5,22,4.2,,6.4,,3.1,[u],0.9,[u],4.0,
E07000234,Bromsgrove,Non-metropolitan District,858,2,5,3,1,4,[x],[u],5.8,[u],3.5,[u],[x],[u],4.7,[u]
E07000235,Malvern Hills,Non-metropolitan District,565,2,2,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000236,Redditch,Non-metropolitan District,984,7,8,3,0,3,7.1,[u],8.1,[u],3.0,[u],[x],[u],3.0,[u]
E07000237,Worcester,Non-metropolitan District,987,4,7,5,0,5,4.0,[u],7.1,[u],5.1,[u],[x],[u],5.1,[u]
E07000238,Wychavon,Non-metropolitan District,"1,219",6,7,2,1,3,4.9,[u],5.7,[u],[x],[u],[x],[u],2.5,[u]
E07000239,Wyre Forest,Non-metropolitan District,860,2,6,4,3,7,[x],[u],7.0,[u],4.7,[u],3.5,[u],8.1,[u]
E12000006,EAST,Region,"67,054",252,376,160,54,214,3.7,,5.6,,2.4,,0.8,,3.2,
E06000055,Bedford,Unitary Authority,"2,223",12,19,7,5,12,5.4,[u],8.5,[u],3.1,[u],2.2,[u],5.4,[u]
E06000056,Central Bedfordshire,Unitary Authority,"3,475",11,18,14,1,15,3.2,[u],5.2,[u],4.0,[u],[x],[u],4.3,[u]
E06000032,Luton,Unitary Authority,"3,233",19,26,11,7,18,5.8,[u],8.0,,3.4,[u],2.2,[u],5.6,[u]
E06000031,Peterborough,Unitary Authority,"2,668",17,20,4,4,8,6.3,[u],7.4,,1.5,[u],1.5,[u],3.0,[u]
E06000033,Southend-on-Sea,Unitary Authority,"1,875",6,9,4,0,4,3.2,[u],4.8,[u],2.1,[u],[x],[u],2.1,[u]
E06000034,Thurrock,Unitary Authority,"2,314",11,16,7,4,11,4.7,[u],6.9,[u],3.0,[u],1.7,[u],4.8,[u]
E10000003,Cambridgeshire,County,"6,677",22,32,12,6,18,3.3,,4.8,,1.8,[u],0.9,[u],2.7,[u]
E07000008,Cambridge,Non-metropolitan District,"1,293",1,4,3,0,3,[x],[u],3.1,[u],2.3,[u],[x],[u],2.3,[u]
E07000009,East Cambridgeshire,Non-metropolitan District,837,3,4,1,2,3,3.6,[u],4.8,[u],[x],[u],[x],[u],3.6,[u]
E07000010,Fenland,Non-metropolitan District,1023,3,8,5,2,7,2.9,[u],7.8,[u],4.9,[u],[x],[u],6.8,[u]
E07000011,Huntingdonshire,Non-metropolitan District,"1,890",5,6,2,0,2,2.6,[u],3.2,[u],[x],[u],[x],[u],[x],[u]
E07000012,South Cambridgeshire,Non-metropolitan District,"1,634",10,10,1,2,3,6.1,[u],6.1,[u],[x],[u],[x],[u],1.8,[u]
E10000012,Essex,County,"16,215",58,87,34,9,43,3.6,,5.3,,2.1,,0.6,[u],2.7,
E07000066,Basildon,Non-metropolitan District,"2,424",5,11,6,4,10,2.1,[u],4.5,[u],2.5,[u],1.7,[u],4.1,[u]
E07000067,Braintree,Non-metropolitan District,"1,603",6,9,3,0,3,3.7,[u],5.6,[u],1.9,[u],[x],[u],1.9,[u]
E07000068,Brentwood,Non-metropolitan District,909,2,3,2,1,3,[x],[u],3.3,[u],[x],[u],[x],[u],3.3,[u]
E07000069,Castle Point,Non-metropolitan District,865,2,3,1,1,2,[x],[u],3.5,[u],[x],[u],[x],[u],[x],[u]
E07000070,Chelmsford,Non-metropolitan District,"1,994",5,7,2,0,2,2.5,[u],3.5,[u],[x],[u],[x],[u],[x],[u]
E07000071,Colchester,Non-metropolitan District,"2,031",8,15,10,1,11,3.9,[u],7.4,[u],4.9,[u],[x],[u],5.4,[u]
E07000072,Epping Forest,Non-metropolitan District,"1,599",4,5,2,0,2,2.5,[u],3.1,[u],[x],[u],[x],[u],[x],[u]
E07000073,Harlow,Non-metropolitan District,"1,247",4,5,1,1,2,3.2,[u],4.0,[u],[x],[u],[x],[u],[x],[u]
E07000074,Maldon,Non-metropolitan District,591,6,8,2,0,2,10.1,[u],13.4,[u],[x],[u],[x],[u],[x],[u]
