Area of usual residence (code),Area of usual residence (name),Area of usual residence (geography),Live births,Stillbirths,Perinatal deaths,Neonatal deaths,Postneonatal deaths,Infant deaths,Stillbirth rate,Stillbirth unreliable indicator ,Perinatal mortality rate,Perinatal unreliable indicator ,Neonatal mortality rate,Neonatal unreliable indicator,Postneonatal mortality rate,Postneonatal unreliable indicator,Infant mortality rate,Infant unreliable indicator 
E07000075,Rochford,Non-metropolitan District,821,5,7,2,0,2,6.1,[u],8.5,[u],[x],[u],[x],[u],[x],[u]
E07000076,Tendring,Non-metropolitan District,"1,247",7,10,3,0,3,5.6,[u],8.0,[u],2.4,[u],[x],[u],2.4,[u]
E07000077,Uttlesford,Non-metropolitan District,884,4,4,0,1,1,4.5,[u],4.5,[u],[x],[u],[x],[u],[x],[u]
E10000015,Hertfordshire,County,"13,495",49,71,28,10,38,3.6,,5.2,,2.1,,0.7,[u],2.8,
E07000095,Broxbourne,Non-metropolitan District,"1,160",2,6,5,1,6,[x],[u],5.2,[u],4.3,[u],[x],[u],5.2,[u]
E07000096,Dacorum,Non-metropolitan District,"1,756",4,6,4,1,5,2.3,[u],3.4,[u],2.3,[u],[x],[u],2.8,[u]
E07000242,East Hertfordshire,Non-metropolitan District,"1,676",5,6,2,1,3,3.0,[u],3.6,[u],[x],[u],[x],[u],1.8,[u]
E07000098,Hertsmere,Non-metropolitan District,"1,220",4,4,0,2,2,3.3,[u],3.3,[u],[x],[u],[x],[u],[x],[u]
E07000099,North Hertfordshire,Non-metropolitan District,"1,411",11,14,3,1,4,7.7,[u],9.8,[u],2.1,[u],[x],[u],2.8,[u]
E07000240,St Albans,Non-metropolitan District,"1,557",2,3,1,1,2,[x],[u],1.9,[u],[x],[u],[x],[u],[x],[u]
E07000243,Stevenage,Non-metropolitan District,"1,120",1,4,4,1,5,[x],[u],3.6,[u],3.6,[u],[x],[u],4.5,[u]
E07000102,Three Rivers,Non-metropolitan District,923,3,8,5,0,5,3.2,[u],8.6,[u],5.4,[u],[x],[u],5.4,[u]
E07000103,Watford,Non-metropolitan District,"1,373",13,14,2,1,3,9.4,[u],10.1,[u],[x],[u],[x],[u],2.2,[u]
E07000241,Welwyn Hatfield,Non-metropolitan District,"1,299",4,6,2,1,3,3.1,[u],4.6,[u],[x],[u],[x],[u],2.3,[u]
E10000020,Norfolk,County,"7,853",28,42,21,7,28,3.6,,5.3,,2.7,,0.9,[u],3.6,
E07000143,Breckland,Non-metropolitan District,"1,303",8,9,3,0,3,6.1,[u],6.9,[u],2.3,[u],[x],[u],2.3,[u]
E07000144,Broadland,Non-metropolitan District,1081,1,3,3,2,5,[x],[u],2.8,[u],2.8,[u],[x],[u],4.6,[u]
E07000145,Great Yarmouth,Non-metropolitan District,888,4,6,2,0,2,4.5,[u],6.7,[u],[x],[u],[x],[u],[x],[u]
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"1,350",6,9,3,1,4,4.4,[u],6.6,[u],2.2,[u],[x],[u],3.0,[u]
E07000147,North Norfolk,Non-metropolitan District,625,3,3,0,0,0,4.8,[u],4.8,[u],[x],[u],[x],[u],[x],[u]
E07000148,Norwich,Non-metropolitan District,"1,333",6,10,6,3,9,4.5,[u],7.5,[u],4.5,[u],2.3,[u],6.8,[u]
E07000149,South Norfolk,Non-metropolitan District,"1,273",0,2,4,1,5,[x],[u],[x],[u],3.1,[u],[x],[u],3.9,[u]
E10000029,Suffolk,County,"7,026",19,36,18,1,19,2.7,[u],5.1,,2.6,[u],[x],[u],2.7,[u]
E07000200,Babergh,Non-metropolitan District,764,1,4,3,0,3,[x],[u],5.2,[u],3.9,[u],[x],[u],3.9,[u]
E07000244,East Suffolk,Non-metropolitan District,"1,870",7,11,4,0,4,3.7,[u],5.9,[u],2.1,[u],[x],[u],2.1,[u]
E07000202,Ipswich,Non-metropolitan District,"1,623",3,8,6,0,6,1.8,[u],4.9,[u],3.7,[u],[x],[u],3.7,[u]
E07000203,Mid Suffolk,Non-metropolitan District,873,1,3,2,0,2,[x],[u],3.4,[u],[x],[u],[x],[u],[x],[u]
E07000245,West Suffolk,Non-metropolitan District,"1,896",7,10,3,1,4,3.7,[u],5.3,[u],1.6,[u],[x],[u],2.1,[u]
E12000007,LONDON,Region,"110,961",481,689,257,110,367,4.3,,6.2,,2.3,,1.0,,3.3,
E13000001,Inner London,Metropolitan County,"43,120",201,275,95,32,127,4.6,,6.3,,2.2,,0.7,,2.9,
E09000007,Camden,London Borough,"2,317",12,15,3,1,4,5.2,[u],6.4,[u],1.3,[u],[x],[u],1.7,[u]
E09000001,City of London,London Borough,60,0,1,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E09000012,Hackney,London Borough,"3,971",22,29,7,4,11,5.5,,7.3,,1.8,[u],1.0,[u],2.8,[u]
E09000013,Hammersmith and Fulham,London Borough,"2,146",7,16,10,3,13,3.3,[u],7.4,[u],4.7,[u],1.4,[u],6.1,[u]
E09000014,Haringey,London Borough,"3,376",18,24,8,3,11,5.3,[u],7.1,,2.4,[u],0.9,[u],3.3,[u]
E09000019,Islington,London Borough,"2,657",8,11,4,2,6,3.0,[u],4.1,[u],1.5,[u],[x],[u],2.3,[u]
E09000020,Kensington and Chelsea,London Borough,"1,455",6,6,0,1,1,4.1,[u],4.1,[u],[x],[u],[x],[u],[x],[u]
E09000022,Lambeth,London Borough,"3,554",20,30,11,0,11,5.6,,8.4,,3.1,[u],[x],[u],3.1,[u]
E09000023,Lewisham,London Borough,"4,024",11,20,12,3,15,2.7,[u],5.0,,3.0,[u],0.7,[u],3.7,[u]
E09000025,Newham,London Borough,"5,346",29,35,12,10,22,5.4,,6.5,,2.2,[u],1.9,[u],4.1,
E09000028,Southwark,London Borough,"3,525",20,26,8,1,9,5.6,,7.3,,2.3,[u],[x],[u],2.6,[u]
E09000030,Tower Hamlets,London Borough,"4,381",19,28,10,1,11,4.3,[u],6.4,,2.3,[u],[x],[u],2.5,[u]
E09000032,Wandsworth,London Borough,"4,198",19,21,5,3,8,4.5,[u],5.0,,1.2,[u],0.7,[u],1.9,[u]
E09000033,Westminster,London Borough,"2,110",10,13,4,0,4,4.7,[u],6.1,[u],1.9,[u],[x],[u],1.9,[u]
E13000002,Outer London,Metropolitan County,"67,841",280,414,162,78,240,4.1,,6.1,,2.4,,1.1,,3.5,
E09000002,Barking and Dagenham,London Borough,"3,255",23,28,8,7,15,7.0,,8.5,,2.5,[u],2.2,[u],4.6,[u]
E09000003,Barnet,London Borough,"4,780",18,27,10,7,17,3.8,[u],5.6,,2.1,[u],1.5,[u],3.6,[u]
E09000004,Bexley,London Borough,"2,837",18,26,10,7,17,6.3,[u],9.1,,3.5,[u],2.5,[u],6.0,[u]
E09000005,Brent,London Borough,"4,427",18,29,14,4,18,4.0,[u],6.5,,3.2,[u],0.9,[u],4.1,[u]
E09000006,Bromley,London Borough,"3,728",15,20,7,3,10,4.0,[u],5.3,,1.9,[u],0.8,[u],2.7,[u]
E09000008,Croydon,London Borough,"5,001",27,30,6,6,12,5.4,,6.0,,1.2,[u],1.2,[u],2.4,[u]
E09000009,Ealing,London Borough,"4,397",19,26,7,6,13,4.3,[u],5.9,,1.6,[u],1.4,[u],3.0,[u]
E09000010,Enfield,London Borough,"3,936",10,22,14,9,23,2.5,[u],5.6,,3.6,[u],2.3,[u],5.8,
E09000011,Greenwich,London Borough,"3,906",12,20,9,2,11,3.1,[u],5.1,,2.3,[u],[x],[u],2.8,[u]
E09000015,Harrow,London Borough,"3,312",10,16,8,2,10,3.0,[u],4.8,[u],2.4,[u],[x],[u],3.0,[u]
E09000016,Havering,London Borough,"3,057",17,20,3,4,7,5.5,[u],6.5,,1.0,[u],1.3,[u],2.3,[u]
E09000017,Hillingdon,London Borough,"4,061",12,21,12,2,14,2.9,[u],5.2,,3.0,[u],[x],[u],3.4,[u]
E09000018,Hounslow,London Borough,"3,678",11,25,16,2,18,3.0,[u],6.8,,4.4,[u],[x],[u],4.9,[u]
E09000021,Kingston upon Thames,London Borough,"1,849",8,12,5,2,7,4.3,[u],6.5,[u],2.7,[u],[x],[u],3.8,[u]
E09000024,Merton,London Borough,"2,739",11,18,7,4,11,4.0,[u],6.5,[u],2.6,[u],1.5,[u],4.0,[u]
E09000026,Redbridge,London Borough,"4,275",19,26,8,6,14,4.4,[u],6.1,,1.9,[u],1.4,[u],3.3,[u]
E09000027,Richmond upon Thames,London Borough,"2,120",8,12,4,0,4,3.8,[u],5.6,[u],1.9,[u],[x],[u],1.9,[u]
E09000029,Sutton,London Borough,"2,347",9,13,4,2,6,3.8,[u],5.5,[u],1.7,[u],[x],[u],2.6,[u]
E09000031,Waltham Forest,London Borough,"4,136",15,23,10,3,13,3.6,[u],5.5,,2.4,[u],0.7,[u],3.1,[u]
E12000008,SOUTH EAST,Region,"94,292",343,540,239,72,311,3.6,,5.7,,2.5,,0.8,,3.3,
E06000036,Bracknell Forest,Unitary Authority,"1,495",6,8,3,1,4,4.0,[u],5.3,[u],2.0,[u],[x],[u],2.7,[u]
E06000043,Brighton and Hove,Unitary Authority,"2,304",8,11,4,1,5,3.5,[u],4.8,[u],1.7,[u],[x],[u],2.2,[u]
E06000046,Isle of Wight,Unitary Authority,"1,028",1,4,3,0,3,[x],[u],3.9,[u],2.9,[u],[x],[u],2.9,[u]
E06000035,Medway,Unitary Authority,"3,272",7,16,9,4,13,2.1,[u],4.9,[u],2.8,[u],1.2,[u],4.0,[u]
E06000042,Milton Keynes,Unitary Authority,"3,329",10,18,13,2,15,3.0,[u],5.4,[u],3.9,[u],[x],[u],4.5,[u]
E06000044,Portsmouth,Unitary Authority,"2,176",15,21,7,0,7,6.8,[u],9.6,,3.2,[u],[x],[u],3.2,[u]
E06000038,Reading,Unitary Authority,"2,026",7,17,11,0,11,3.4,[u],8.4,[u],5.4,[u],[x],[u],5.4,[u]
E06000039,Slough,Unitary Authority,"2,116",14,26,12,7,19,6.6,[u],12.2,,5.7,[u],3.3,[u],9.0,[u]
E06000045,Southampton,Unitary Authority,"2,803",5,11,8,1,9,1.8,[u],3.9,[u],2.9,[u],[x],[u],3.2,[u]
E06000037,West Berkshire,Unitary Authority,"1,507",4,7,5,5,10,2.6,[u],4.6,[u],3.3,[u],3.3,[u],6.6,[u]
E06000040,Windsor and Maidenhead,Unitary Authority,"1,526",3,5,2,2,4,2.0,[u],3.3,[u],[x],[u],[x],[u],2.6,[u]
E06000041,Wokingham,Unitary Authority,"1,821",5,6,1,1,2,2.7,[u],3.3,[u],[x],[u],[x],[u],[x],[u]
E06000060,Buckinghamshire,Unitary Authority,"5,893",20,36,22,1,23,3.4,,6.1,,3.7,,[x],[u],3.9,
E10000011,East Sussex,County,"4,549",16,22,7,5,12,3.5,[u],4.8,,1.5,[u],1.1,[u],2.6,[u]
E07000061,Eastbourne,Non-metropolitan District,883,2,3,1,1,2,[x],[u],3.4,[u],[x],[u],[x],[u],[x],[u]
E07000062,Hastings,Non-metropolitan District,909,5,8,3,1,4,5.5,[u],8.8,[u],3.3,[u],[x],[u],4.4,[u]
E07000063,Lewes,Non-metropolitan District,781,2,3,1,1,2,[x],[u],3.8,[u],[x],[u],[x],[u],[x],[u]
E07000064,Rother,Non-metropolitan District,634,1,1,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000065,Wealden,Non-metropolitan District,"1,342",6,7,2,2,4,4.5,[u],5.2,[u],[x],[u],[x],[u],3.0,[u]
E10000014,Hampshire,County,"13,468",57,89,37,7,44,4.2,,6.6,,2.7,,0.5,[u],3.3,
E07000084,Basingstoke and Deane,Non-metropolitan District,"2,068",8,15,8,1,9,3.9,[u],7.2,[u],3.9,[u],[x],[u],4.4,[u]
E07000085,East Hampshire,Non-metropolitan District,"1,102",4,7,4,1,5,3.6,[u],6.3,[u],3.6,[u],[x],[u],4.5,[u]
E07000086,Eastleigh,Non-metropolitan District,"1,452",6,9,3,2,5,4.1,[u],6.2,[u],2.1,[u],[x],[u],3.4,[u]
E07000087,Fareham,Non-metropolitan District,931,6,9,3,0,3,6.4,[u],9.6,[u],3.2,[u],[x],[u],3.2,[u]
E07000088,Gosport,Non-metropolitan District,785,4,5,2,0,2,5.1,[u],6.3,[u],[x],[u],[x],[u],[x],[u]
E07000089,Hart,Non-metropolitan District,940,4,6,2,1,3,4.2,[u],6.4,[u],[x],[u],[x],[u],3.2,[u]
E07000090,Havant,Non-metropolitan District,"1,187",4,5,2,0,2,3.4,[u],4.2,[u],[x],[u],[x],[u],[x],[u]
E07000091,New Forest,Non-metropolitan District,"1,331",4,4,1,1,2,3.0,[u],3.0,[u],[x],[u],[x],[u],[x],[u]
E07000092,Rushmoor,Non-metropolitan District,"1,235",9,11,2,1,3,7.2,[u],8.8,[u],[x],[u],[x],[u],2.4,[u]
E07000093,Test Valley,Non-metropolitan District,"1,313",5,9,4,0,4,3.8,[u],6.8,[u],3.0,[u],[x],[u],3.0,[u]
E07000094,Winchester,Non-metropolitan District,"1,124",3,9,6,0,6,2.7,[u],8.0,[u],5.3,[u],[x],[u],5.3,[u]
E10000016,Kent,County,"16,633",76,107,37,18,55,4.5,,6.4,,2.2,,1.1,[u],3.3,
E07000105,Ashford,Non-metropolitan District,"1,415",7,10,3,1,4,4.9,[u],7.0,[u],2.1,[u],[x],[u],2.8,[u]
E07000106,Canterbury,Non-metropolitan District,"1,279",6,11,5,1,6,4.7,[u],8.6,[u],3.9,[u],[x],[u],4.7,[u]
E07000107,Dartford,Non-metropolitan District,"1,704",7,9,4,1,5,4.1,[u],5.3,[u],2.3,[u],[x],[u],2.9,[u]
E07000108,Dover,Non-metropolitan District,"1,051",5,8,3,1,4,4.7,[u],7.6,[u],2.9,[u],[x],[u],3.8,[u]
E07000112,Folkestone and Hythe,Non-metropolitan District,978,4,7,5,0,5,4.1,[u],7.1,[u],5.1,[u],[x],[u],5.1,[u]
E07000109,Gravesham,Non-metropolitan District,"1,257",6,8,2,1,3,4.8,[u],6.3,[u],[x],[u],[x],[u],2.4,[u]
E07000110,Maidstone,Non-metropolitan District,"2,071",10,13,3,3,6,4.8,[u],6.2,[u],1.4,[u],1.4,[u],2.9,[u]
E07000111,Sevenoaks,Non-metropolitan District,"1,275",2,4,2,1,3,[x],[u],3.1,[u],[x],[u],[x],[u],2.4,[u]
E07000113,Swale,Non-metropolitan District,"1,669",14,18,5,3,8,8.3,[u],10.7,[u],3.0,[u],1.8,[u],4.8,[u]
E07000114,Thanet,Non-metropolitan District,"1,360",5,6,1,3,4,3.7,[u],4.4,[u],[x],[u],2.2,[u],2.9,[u]
E07000115,Tonbridge and Malling,Non-metropolitan District,"1,404",9,10,1,1,2,6.4,[u],7.1,[u],[x],[u],[x],[u],[x],[u]
E07000116,Tunbridge Wells,Non-metropolitan District,"1,170",1,3,3,2,5,[x],[u],2.6,[u],2.6,[u],[x],[u],4.3,[u]
E10000025,Oxfordshire,County,"7,380",31,41,13,7,20,4.2,,5.5,,1.8,[u],0.9,[u],2.7,
E07000177,Cherwell,Non-metropolitan District,"1,884",7,9,3,0,3,3.7,[u],4.8,[u],1.6,[u],[x],[u],1.6,[u]
E07000178,Oxford,Non-metropolitan District,"1,374",4,7,4,3,7,2.9,[u],5.1,[u],2.9,[u],2.2,[u],5.1,[u]
E07000179,South Oxfordshire,Non-metropolitan District,"1,518",5,7,2,0,2,3.3,[u],4.6,[u],[x],[u],[x],[u],[x],[u]
E07000180,Vale of White Horse,Non-metropolitan District,"1,492",11,13,2,3,5,7.3,[u],8.6,[u],[x],[u],2.0,[u],3.4,[u]
E07000181,West Oxfordshire,Non-metropolitan District,"1,112",4,5,2,1,3,3.6,[u],4.5,[u],[x],[u],[x],[u],2.7,[u]
E10000030,Surrey,County,"12,451",35,54,23,6,29,2.8,,4.3,,1.8,,0.5,[u],2.3,
E07000207,Elmbridge,Non-metropolitan District,"1,474",5,6,1,1,2,3.4,[u],4.1,[u],[x],[u],[x],[u],[x],[u]
E07000208,Epsom and Ewell,Non-metropolitan District,813,0,1,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000209,Guildford,Non-metropolitan District,"1,370",4,11,7,0,7,2.9,[u],8.0,[u],5.1,[u],[x],[u],5.1,[u]
E07000210,Mole Valley,Non-metropolitan District,745,3,3,1,1,2,4.0,[u],4.0,[u],[x],[u],[x],[u],[x],[u]
E07000211,Reigate and Banstead,Non-metropolitan District,"1,750",4,5,1,0,1,2.3,[u],2.9,[u],[x],[u],[x],[u],[x],[u]
E07000212,Runnymede,Non-metropolitan District,934,2,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000213,Spelthorne,Non-metropolitan District,"1,180",6,7,1,0,1,5.1,[u],5.9,[u],[x],[u],[x],[u],[x],[u]
E07000214,Surrey Heath,Non-metropolitan District,874,4,5,1,0,1,4.6,[u],5.7,[u],[x],[u],[x],[u],[x],[u]
E07000215,Tandridge,Non-metropolitan District,983,3,4,1,1,2,3.0,[u],4.1,[u],[x],[u],[x],[u],[x],[u]
E07000216,Waverley,Non-metropolitan District,"1,207",0,2,2,0,2,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000217,Woking,Non-metropolitan District,"1,121",4,8,6,3,9,3.6,[u],7.1,[u],5.4,[u],2.7,[u],8.0,[u]
E10000032,West Sussex,County,"8,515",23,41,22,4,26,2.7,,4.8,,2.6,,0.5,[u],3.1,
E07000223,Adur,Non-metropolitan District,600,4,5,1,0,1,6.6,[u],8.3,[u],[x],[u],[x],[u],[x],[u]
E07000224,Arun,Non-metropolitan District,"1,375",4,7,3,0,3,2.9,[u],5.1,[u],2.2,[u],[x],[u],2.2,[u]
E07000225,Chichester,Non-metropolitan District,1032,5,12,7,1,8,4.8,[u],11.6,[u],6.8,[u],[x],[u],7.8,[u]
E07000226,Crawley,Non-metropolitan District,"1,525",4,8,4,2,6,2.6,[u],5.2,[u],2.6,[u],[x],[u],3.9,[u]
E07000227,Horsham,Non-metropolitan District,"1,444",2,2,0,1,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000228,Mid Sussex,Non-metropolitan District,"1,557",1,4,4,0,4,[x],[u],2.6,[u],2.6,[u],[x],[u],2.6,[u]
E07000229,Worthing,Non-metropolitan District,982,3,3,3,0,3,3.0,[u],3.0,[u],3.1,[u],[x],[u],3.1,[u]
E12000009,SOUTH WEST,Region,"52,278",176,252,97,32,129,3.4,,4.8,,1.9,,0.6,,2.5,
E06000022,Bath and North East Somerset,Unitary Authority,"1,777",7,9,4,0,4,3.9,[u],5.0,[u],2.3,[u],[x],[u],2.3,[u]
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"3,668",11,16,5,2,7,3.0,[u],4.3,[u],1.4,[u],[x],[u],1.9,[u]
E06000023,"Bristol, City of",Unitary Authority,"5,430",21,27,9,5,14,3.9,,5.0,,1.7,[u],0.9,[u],2.6,[u]
"E06000052, E06000053",Cornwall and Isles of Scilly,Unitary Authority,"4,834",15,21,9,4,13,3.1,[u],4.3,,1.9,[u],0.8,[u],2.7,[u]
E06000059,Dorset,Unitary Authority,"2,755",11,12,3,1,4,4.0,[u],4.3,[u],1.1,[u],[x],[u],1.5,[u]
E06000024,North Somerset,Unitary Authority,"2,071",8,9,2,1,3,3.8,[u],4.3,[u],[x],[u],[x],[u],1.4,[u]
E06000026,Plymouth,Unitary Authority,"2,556",7,10,4,4,8,2.7,[u],3.9,[u],1.6,[u],1.6,[u],3.1,[u]
E06000025,South Gloucestershire,Unitary Authority,"3,055",10,13,4,3,7,3.3,[u],4.2,[u],1.3,[u],1.0,[u],2.3,[u]
E06000030,Swindon,Unitary Authority,"2,580",10,12,3,1,4,3.9,[u],4.6,[u],1.2,[u],[x],[u],1.6,[u]
E06000027,Torbay,Unitary Authority,"1,114",2,2,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E06000054,Wiltshire,Unitary Authority,"4,593",13,29,19,2,21,2.8,[u],6.3,,4.1,[u],[x],[u],4.6,
E10000008,Devon,County,"6,644",24,33,11,3,14,3.6,,4.9,,1.7,[u],0.5,[u],2.1,[u]
E07000040,East Devon,Non-metropolitan District,"1,269",2,5,3,0,3,[x],[u],3.9,[u],2.4,[u],[x],[u],2.4,[u]
E07000041,Exeter,Non-metropolitan District,"1,173",6,8,2,1,3,5.1,[u],6.8,[u],[x],[u],[x],[u],2.6,[u]
E07000042,Mid Devon,Non-metropolitan District,703,2,2,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000043,North Devon,Non-metropolitan District,825,2,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000044,South Hams,Non-metropolitan District,641,3,3,0,0,0,4.7,[u],4.7,[u],[x],[u],[x],[u],[x],[u]
E07000045,Teignbridge,Non-metropolitan District,"1,098",4,6,3,1,4,3.6,[u],5.4,[u],2.7,[u],[x],[u],3.6,[u]
E07000046,Torridge,Non-metropolitan District,516,4,4,0,1,1,7.7,[u],7.7,[u],[x],[u],[x],[u],[x],[u]
E07000047,West Devon,Non-metropolitan District,419,1,3,2,0,2,[x],[u],7.1,[u],[x],[u],[x],[u],[x],[u]
E10000013,Gloucestershire,County,"6,138",19,30,12,6,18,3.1,[u],4.9,,2.0,[u],1.0,[u],2.9,[u]
E07000078,Cheltenham,Non-metropolitan District,"1,153",2,4,2,1,3,[x],[u],3.5,[u],[x],[u],[x],[u],2.6,[u]
E07000079,Cotswold,Non-metropolitan District,753,2,4,2,0,2,[x],[u],5.3,[u],[x],[u],[x],[u],[x],[u]
E07000080,Forest of Dean,Non-metropolitan District,775,4,4,0,1,1,5.1,[u],5.1,[u],[x],[u],[x],[u],[x],[u]
E07000081,Gloucester,Non-metropolitan District,"1,452",7,11,5,2,7,4.8,[u],7.5,[u],3.4,[u],[x],[u],4.8,[u]
E07000082,Stroud,Non-metropolitan District,1022,3,3,0,1,1,2.9,[u],2.9,[u],[x],[u],[x],[u],[x],[u]
E07000083,Tewkesbury,Non-metropolitan District,983,1,4,3,1,4,[x],[u],4.1,[u],3.1,[u],[x],[u],4.1,[u]
E10000027,Somerset,County,"5,063",18,29,12,0,12,3.5,[u],5.7,,2.4,[u],[x],[u],2.4,[u]
E07000187,Mendip,Non-metropolitan District,1049,9,9,1,0,1,8.5,[u],8.5,[u],[x],[u],[x],[u],[x],[u]
E07000188,Sedgemoor,Non-metropolitan District,"1,175",3,7,4,0,4,2.5,[u],5.9,[u],3.4,[u],[x],[u],3.4,[u]
E07000246,Somerset West and Taunton,Non-metropolitan District,"1,338",3,4,1,0,1,2.2,[u],3.0,[u],[x],[u],[x],[u],[x],[u]
E07000189,South Somerset,Non-metropolitan District,"1,501",3,9,6,0,6,2.0,[u],6.0,[u],4.0,[u],[x],[u],4.0,[u]
W92000004,WALES,Country,103,126,180,76,27,103,4.4,,6.2,,2.6,,0.9,,3.6,
W06000001,Isle of Anglesey,Unitary Authority,592,3,4,1,0,1,5.0,[u],6.7,[u],[x],[u],[x],[u],[x],[u]
W06000002,Gwynedd,Unitary Authority,"1,039",1,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000003,Conwy,Unitary Authority,921,1,1,0,1,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000004,Denbighshire,Unitary Authority,919,6,7,2,4,6,6.5,[u],7.6,[u],[x],[u],4.4,[u],6.5,[u]
W06000005,Flintshire,Unitary Authority,"1,470",8,11,3,1,4,5.4,[u],7.4,[u],2.0,[u],[x],[u],2.7,[u]
W06000006,Wrexham,Unitary Authority,"1,266",5,6,1,3,4,3.9,[u],4.7,[u],[x],[u],2.4,[u],3.2,[u]
W06000023,Powys,Unitary Authority,"1,054",2,5,4,1,5,[x],[u],4.7,[u],3.8,[u],[x],[u],4.7,[u]
W06000008,Ceredigion,Unitary Authority,536,1,1,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000009,Pembrokeshire,Unitary Authority,"1,010",4,5,2,1,3,3.9,[u],4.9,[u],[x],[u],[x],[u],3.0,[u]
W06000010,Carmarthenshire,Unitary Authority,"1,540",13,17,4,1,5,8.4,[u],10.9,[u],2.6,[u],[x],[u],3.2,[u]
W06000011,Swansea,Unitary Authority,"2,067",8,14,9,0,9,3.9,[u],6.7,[u],4.4,[u],[x],[u],4.4,[u]
W06000012,Neath Port Talbot,Unitary Authority,"1,249",1,4,6,0,6,[x],[u],3.2,[u],4.8,[u],[x],[u],4.8,[u]
W06000013,Bridgend,Unitary Authority,"1,370",5,11,6,0,6,3.6,[u],8.0,[u],4.4,[u],[x],[u],4.4,[u]
W06000014,Vale of Glamorgan,Unitary Authority,"1,205",7,10,4,1,5,5.8,[u],8.3,[u],3.3,[u],[x],[u],4.1,[u]
W06000015,Cardiff,Unitary Authority,"3,818",20,29,10,3,13,5.2,,7.6,,2.6,[u],0.8,[u],3.4,[u]
W06000016,Rhondda Cynon Taf,Unitary Authority,"2,262",10,13,5,5,10,4.4,[u],5.7,[u],2.2,[u],2.2,[u],4.4,[u]
W06000024,Merthyr Tydfil,Unitary Authority,614,2,3,2,0,2,[x],[u],4.9,[u],[x],[u],[x],[u],[x],[u]
W06000018,Caerphilly,Unitary Authority,"1,616",8,9,3,3,6,4.9,[u],5.5,[u],1.9,[u],1.9,[u],3.7,[u]
W06000019,Blaenau Gwent,Unitary Authority,673,2,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000020,Torfaen,Unitary Authority,943,4,5,2,1,3,4.2,[u],5.3,[u],[x],[u],[x],[u],3.2,[u]
W06000021,Monmouthshire,Unitary Authority,727,3,5,2,0,2,4.1,[u],6.8,[u],[x],[u],[x],[u],[x],[u]
W06000022,Newport,Unitary Authority,"1,890",12,16,7,2,9,6.3,[u],8.4,[u],3.7,[u],[x],[u],4.8,[u]
J99000001,Usual r+A20:B386esidence outside England and Wales,Country,99,20,23,6,5,11,[z],,[z],,[z],,[z],,[z],
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
